transmitted,absorbed,fissioned
0.0014,0.8598,0.1388
0.0028,0.8594,0.1378
0.0008,0.8612,0.138
0.0022,0.8634,0.1344
0.0024,0.863,0.1346
0.0018,0.8496,0.1486
0.0012,0.8646,0.1342
0.0016,0.8712,0.1272
0.0018,0.8664,0.1318
0.0014,0.8648,0.1338
0.0012,0.8562,0.1426
0.0024,0.8578,0.1398
0.001,0.8624,0.1366
0.0022,0.857,0.1408
0.0022,0.8692,0.1286
0.0018,0.8544,0.1438
0.0018,0.857,0.1412
0.0024,0.8564,0.1412
0.0018,0.8658,0.1324
0.0014,0.8624,0.1362
0.0012,0.8594,0.1394
0.0024,0.8552,0.1424
0.002,0.8632,0.1348
0.002,0.8682,0.1298
0.0016,0.8592,0.1392
0.001,0.8636,0.1354
0.0014,0.8588,0.1398
0.0026,0.8602,0.1372
0.0028,0.8486,0.1486
0.0018,0.859,0.1392
0.0026,0.8514,0.146
0.0024,0.8548,0.1428
0.0032,0.8478,0.149
0.0024,0.8568,0.1408
0.0012,0.8562,0.1426
0.0028,0.86,0.1372
0.002,0.8554,0.1426
0.0014,0.8694,0.1292
0.0012,0.8472,0.1516
0.0012,0.8546,0.1442
0.001,0.8584,0.1406
0.0014,0.8624,0.1362
0.0014,0.8662,0.1324
0.0018,0.8576,0.1406
0.0014,0.862,0.1366
0.0004,0.867,0.1326
0.0022,0.858,0.1398
0.0026,0.8582,0.1392
0.0022,0.8512,0.1466
0.002,0.8642,0.1338
0.0018,0.8544,0.1438
0.002,0.857,0.141
0.0022,0.8652,0.1326
0.002,0.8686,0.1294
0.0028,0.854,0.1432
0.0014,0.8606,0.138
0.0014,0.8596,0.139
0.0016,0.8588,0.1396
0.0032,0.8586,0.1382
0.0016,0.8602,0.1382
0.0018,0.8602,0.138
0.002,0.8684,0.1296
0.0012,0.8642,0.1346
0.0014,0.8618,0.1368
0.0026,0.8636,0.1338
0.0008,0.8664,0.1328
0.0014,0.8618,0.1368
0.0018,0.8564,0.1418
0.002,0.8534,0.1446
0.0024,0.8572,0.1404
0.0034,0.8578,0.1388
0.003,0.8578,0.1392
0.0016,0.8592,0.1392
0.0014,0.868,0.1306
0.0016,0.8548,0.1436
0.0014,0.8662,0.1324
0.0014,0.86,0.1386
0.0016,0.86,0.1384
0.0022,0.8614,0.1364
0.0016,0.853,0.1454
0.0014,0.8542,0.1444
0.0016,0.8642,0.1342
0.0016,0.8604,0.138
0.0016,0.862,0.1364
0.0022,0.865,0.1328
0.0008,0.871,0.1282
0.002,0.8532,0.1448
0.002,0.857,0.141
0.0016,0.8638,0.1346
0.0012,0.8616,0.1372
0.002,0.8646,0.1334
0.0016,0.8632,0.1352
0.0024,0.8712,0.1264
0.0016,0.8652,0.1332
0.0014,0.8558,0.1428
0.002,0.8642,0.1338
0.0014,0.8652,0.1334
0.0032,0.863,0.1338
0.0024,0.8598,0.1378
0.002,0.8596,0.1384
0.002,0.8718,0.1262
0.0024,0.862,0.1356
0.0018,0.8602,0.138
0.0014,0.8582,0.1404
0.0016,0.8554,0.143
0.0018,0.8606,0.1376
0.0018,0.8532,0.145
0.0014,0.864,0.1346
0.0034,0.8592,0.1374
0.001,0.8698,0.1292
0.0018,0.8632,0.135
0.0016,0.8576,0.1408
0.0012,0.8634,0.1354
0.0012,0.8628,0.136
0.001,0.8548,0.1442
0.0022,0.8614,0.1364
0.0008,0.8584,0.1408
0.0008,0.8636,0.1356
0.0018,0.8712,0.127
0.0018,0.8544,0.1438
0.0018,0.8632,0.135
0.0016,0.8644,0.134
0.0014,0.8586,0.14
0.0026,0.8564,0.141
0.001,0.8632,0.1358
0.0022,0.8608,0.137
0.0028,0.8544,0.1428
0.001,0.857,0.142
0.002,0.859,0.139
0.002,0.8654,0.1326
0.0014,0.8632,0.1354
0.0016,0.8486,0.1498
0.0016,0.8548,0.1436
0.0012,0.8526,0.1462
0.0024,0.852,0.1456
0.0014,0.8614,0.1372
0.0014,0.8768,0.1218
0.002,0.8614,0.1366
0.0034,0.857,0.1396
